COLUMNS_OF_MESI_MAIN.csv,,
column,variable_type,description
db,character,constituent_database
id,character,unique_identifier_per_data_point
duplicate_id,character,unique_identifier_per_unique_data_point;_overlapping_experiment-response_combinations_among_databases_specified_as_potential_duplicates
citation,character,publication_the_data_were_extracted_from
response,character,response_variable
site,character,site_name
study,character,individual_study_with_one_or_more_manipulation_types
exp,character,individual_experiment_including_manipulation_type
lat,numeric,latitude
lon,numeric,longitude
elevation,numeric,m.a.s.l.
mat,numeric,degrees_c
map,numeric,mm
ecosystem_type,character,
vegetation_type,character,"vegetation_type,_specfied_further_than_ecosystem_type"
experiment_type,character,
community_type,character,natural_or_planted_community
dominant_species,character,species_or_dominant_species_sampled_(genus)
growth_form,character,NA
age,numeric,"ecosystem_age,_years_since_planting_or_disturbance"
disturbance_type,character,
treatment,character,global_change_manipulation_types_of_treatment
npk,character,"nitrogen,_phosphorus,_potassium_addition"
w_t1,character,warming_method
c_c,numeric,co2_level_ambient_plots_in_ppm
c_t,numeric,co2_level_treatment_in_ppm
d_t,numeric,fraction_of_ambient_precipitation_removed
d_t2,numeric,precipitation_exclusion_in_mm_over_a_whole_year_or_during_drought_treatment_if_not_continuous
n_c,numeric,nitrogen_control_level_(g_n_per_m2_and_year)
n_t,numeric,nitrogen_treatment_level_(g_n_per_m2_and_year)
p_c,numeric,phosphorus_control_level_(g_p_per_m2_and_year)
p_t,numeric,phosphorus_treatment_level_(g_p_per_m2_and_year)
k_c,numeric,potassium_control_level_(g_k_per_m2_and_year)
k_t,numeric,potassium_treatment_level_(g_k_per_m2_and_year)
i_c,numeric,mm_per_day_if_water_added_0_if_ambient
i_t,numeric,mm_per_day
i_t2,numeric,fraction_of_ambient_added
s_c,numeric,number_of_species_in_plot
s_t,numeric,number_of_species_in_plot
w_t2,numeric,air_warming_degrees_c
w_t3,numeric,soil_warming_degrees_c
start_year,year,start_year_of_the_experiment
duration,numeric,number_of_years_the_experiment_was_running
treatment_duration,numeric,days
fumigation_type,character,co2_fumigation_type
start_treatment,date,specified_date_(dd_mm_yyyy)_or_continuous
end_treatment,date,specified_date_(dd_mm_yyyy)_or_continuous
sampling_year,numeric,at_moment_of_sampling
sampling_depth,numeric,in_cm
aggregation_level,character,species_or_community_or_fgroup_if_relevant
x_c,numeric,absolute_value_of_control_measurement
x_t,numeric,absolute_value_of_treatment_measurement
x_units,character,units_of_measurement
sd_c,numeric,standard_deviation_of_control_measurement
sd_t,numeric,standard_deviation_of_treatment_measurement
se_c,numeric,standard_error_of_control_measurement
se_t,numeric,standard_error_of_treatment_measurement
rep_c,numeric,sample_size_control_group_(plots)
rep_t,numeric,sample_size_treatment_group_(plots)
sampling_date,date,dd_mm_yyyy
comment,character,any_other_relevant_notes;_any_other_relevant_notes
COLUMNS_OF_MESI_BIBLIOGRAPHY.csv,,
column,variable_type,description
citation,character,publication_the_data_were_extracted_from
exp,character,individual_experiment_including_manipulation_type
full_reference,character,full_details_of_cited_publication
COLUMNS_OF_MESI_SOIL.csv,,
column,variable_type,description
study,character,individual_study_with_one_or_more_manipulation_types
soil_texture,character,usda_soil_texture_class
citation,character,publication_the_data_were_extracted_from
sampling_year,year,year_of_soil_sampling
main_rooting_zone_(cm),numeric,
sand,numeric,percentage
silt,numeric,percentage
clay,numeric,percentage
bd_(g_m3),numeric,soil_bulk_density
som_(g_g),numeric,soil_organic_matter_concentration
soc_(g_g),numeric,soil_organic_carbon_concentration
soil_total_c_(g_g),numeric,soil_total_carbon_concentration
soil_total_n_(g_g),numeric,soil_total_nitrogen_concentration
soil_cn,numeric,mass-based_soil_carbon_to_nitrogen_ratio
ph_h2o,numeric,soil_ph_measured_in_water
ph_unknown,numeric,soil_ph_measured_in_unknown_medium
other_info,character,other_soil_information
